start_station_name,start_station_id,avg_lat,avg_lng,n_observations
Milwaukee Ave & Diversey Ave,504,41.93,-87.71,297
Public Rack - Western Ave & Devon Ave,931,42.0,-87.69,290
Public Rack - Keystone Ave & North Ave,518,41.91,-87.73,288
Pulaski & Ann Lurie Pl,340,41.82,-87.72003472222222,288
California & 16th St,426,41.86,-87.7,288
Major Taylor Trail & 115th St,20207,41.685757143953325,-87.64531816853955,285
Meade Ave & Addison St,324,41.95,-87.78,284
Public Rack - Milwaukee Ave & School St,501,41.94,-87.73,284
Marquette Ave & 89th St,20239,41.73402823402187,-87.55878179812623,283
Eggleston Ave & 69th St,650,41.7692302572766,-87.63613396222695,282
Seeley Ave & Garfield Blvd,557,41.79409014827857,-87.67548131335238,280
Homan Ave & 65th St,392,41.78,-87.71,280
East End Ave & 87th St,20231,41.73717795064426,-87.58347323808928,279
Hyde Park Blvd & 53rd St,767,41.8,-87.58028776978418,278
Public Rack - Kedzie Ave & Argyle St,491,41.97,-87.71,278
Damen Ave & 51st St,554,41.800907217367026,-87.67467615090132,277
Phillips Ave & 83rd St,582,41.744531677615946,-87.56506703984421,276
Loomis Blvd & 84th St,20121,41.74138117473298,-87.65817821261226,275
Western Ave & Lake St,415,41.88,-87.69,271
Halsted St & 104th St,20125,41.7051526422909,-87.642424273487,271
W 103rd St & S Avers Ave,20202,41.71,-87.72,271
Spaulding Ave & 63rd St,349,41.78,-87.71,271
Greenwood Ave & 97th St,20238,41.71871572611057,-87.59701512803825,270
Loomis St & 89th St,20102,41.73241744110227,-87.65807670517451,270
Shabbona Park,395,41.94,-87.8,268
Ashland Ave & Garfield Blvd,16943,41.79331890808955,-87.66474454704229,268
Pulaski Rd & 44th St,833,41.81,-87.72,267
Doty Ave & 111th St,20114,41.69502071379856,-87.59871474068031,266
Avenue O & 118th St,20218,41.68188946763514,-87.53847422391436,262
Central Ave & Harrison St,16915,41.872996999325615,-87.76449821022136,259
Karlov Ave & Madison St,534,41.881262139968506,-87.72750377440158,254
Dauphin Ave & 103rd St,20113,41.70726190849257,-87.60765075030041,254
Public Rack - Rockwell Ave & Touhy Ave ,480,42.01,-87.7,254
Mason Ave & Belmont Ave,473,41.94,-87.77,251
Fairfield Ave & 44th St,380,41.81,-87.69,251
Public Rack - Woodlawn Ave & 63rd St - NE,951,41.78,-87.6,250
Vincennes Ave & 104th St,20124,41.70493304244155,-87.656927553036,246
Torrence Ave & 106th St,20221,41.70281302087056,-87.55975787117721,242
Public Rack - Keystone Ave & Irving Park Rd,495,41.95,-87.73,240
Olive Harvey College,20111,41.70956557573159,-87.59023033824354,239
Stony Island Ave & South Chicago Ave,577,41.75117198207703,-87.58533787648598,238
Halsted St & 56th St,KA1503000011,41.79321251516272,-87.64490007083121,235
Vernon Ave & 107th St,20109,41.70030061275591,-87.61192922427254,235
Pulaski Rd & 60th St,404,41.78,-87.72,234
Central Park Ave & Douglas Blvd,329.0,41.86,-87.72,233
Sacramento Blvd & Fulton Ave,414,41.89,-87.7,232
Public Rack - Washtenaw Ave & Superior St,855,41.89,-87.6960775862069,232
Public Rack - Sacramento Ave & Devon Ave,485,42.0,-87.70008658008659,231
Elizabeth St & 47th St,553,41.80839568965362,-87.65652992992898,230
Eberhart Ave & 91st St,20110,41.73003707301898,-87.61177662996961,229
Throop St & 52nd St,556,41.799660534385964,-87.65719659670468,228
Kostner Ave & 63rd St,406,41.78,-87.72999999999999,227
Clyde Ave & 87th St,20230,41.73716004659101,-87.57272922430967,225
Kedzie Ave & 110th St,20204,41.69239324254134,-87.70095851041867,224
Michigan Ave & 71st St,651,41.765289784793154,-87.6217468947128,224
Oketo Ave & Addison St,393,41.9404932735426,-87.81,223
Greenwood Ave & 79th St,576,41.75151508061862,-87.59749925852552,222
Constance Ave & 95th St,20228,41.722254541068565,-87.57896843292443,220
Kenton Ave & Madison St,537,41.88070052333939,-87.74101041881212,220
Cicero Ave & Quincy St,16913,41.87761453744189,-87.745403604974,218
Public Rack - Pulaski Rd & Fullerton Ave,508,41.920046082949305,-87.73,217
Public Rack - Milwaukee Ave & Addison St,502,41.95,-87.73981395348837,215
Springfield Ave & 47th St,344,41.81,-87.71999999999998,211
Tripp Ave & 31st St,368.0,41.84000000000001,-87.73000000000002,211
Kildare & Cermak,333.0,41.85,-87.73,209
Public Rack - Racine Ave & 109th Pl,877,41.69,-87.65,206
Bennett Ave & 79th St,16970,41.7517854627317,-87.57846465841301,205
Public Rack - Western Ave & Jarvis Ave,483,42.02,-87.69,205
Major Taylor Trail & 124th St,20208,41.668708575345,-87.63710619610383,204
Cicero Ave & Flournoy St,16912,41.87213261540594,-87.74662927126073,202
Bloomingdale Ave & Harlem Ave,377,41.91,-87.81,201
Hoyne Ave & 34th St,337,41.83,-87.68,201
Ashland Ave & 74th St,20245,41.759302662302,-87.66380336173056,200
Halsted St & 111th St,20127,41.69348731184395,-87.64265345209476,200
Halsted St & 69th St,15597,41.76905860857387,-87.64461074295566,200
Campbell Ave & 51st St,383,41.8,-87.69000000000001,199
Public Rack - Lorel Ave & Grand Ave,935,41.92,-87.76000000000002,196
Public Rack - Jensen Park,932,41.96125654450262,-87.72,191
Hegewisch Metra Station,20215,41.64851794438541,-87.54611516558386,191
Greenwood Ave & 91st St,20235,41.728208002092856,-87.5974833581814,190
Public Rack - Karlov Ave & Kamerling Ave,520,41.91,-87.73,190
Kenneth Ave & 50th St,402,41.8,-87.73,189
Kostner Ave & Lake St,536,41.88592765642553,-87.73540052070213,188
La Villita Park (Albany/30th),336,41.84,-87.7,187
Lafayette Ave & 95th St,621,41.72,-87.6209090909091,187
California Ave & 36th St,338,41.83,-87.69,187
Public Rack - Avers Ave & Irving Park Rd,494,41.95,-87.7202688172043,186
Public Rack - Kilbourn Ave & Fullerton Ave,865,41.92,-87.74,186
Oglesby Ave & 100th St,20226,41.71385150549253,-87.56670166915715,186
Kenton Ave & Palmer St,516,41.92,-87.74,185
Augusta Blvd & Laramie Ave,373,41.9,-87.76,184
Ashland Ave & 78th St,20234,41.754100267023475,-87.66407222870255,182
Public Rack - Christiana Ave & Lawrence Ave,860,41.97,-87.71,182
Public Rack - Hamlin Ave & Grand Ave,514,41.9,-87.72,182
Spaulding Ave & 16th St,366.0,41.86,-87.71,181
Maplewood Ave & 59th St,389,41.79,-87.69,179
Public Rack - Fullerton Ave & Narragansett Ave,1011,41.92,-87.79,178
Richmond St & 59th St,388,41.79,-87.7,178
Homan Ave & Fillmore St,364.0,41.87,-87.71,176
Vincennes Ave & 75th St,16953,41.75796930676761,-87.6312099315181,175
Avenue O & 134th St,20214,41.65187894934613,-87.53965588955496,174
Nordica & Medill,378,41.92,-87.8,172
Leamington Ave & Hirsch St,307,41.91,-87.75011764705883,170
Mozart Elementary School,509,41.92,-87.72,169
Lavergne Ave & 46th St,399,41.81,-87.75,168
Major Ave & Bloomingdale Ave,308,41.91,-87.77,168
Eggleston Ave & 92nd St,20118,41.72911431655369,-87.63603501513163,168
Public Rack - Western Blvd & 49th St,821,41.80060240963855,-87.68,166
Public Rack - Laramie Ave & Belmont Ave,544,41.94,-87.75981818181819,165
Mozart St & Jackson Blvd,418,41.88,-87.7,165
Long Ave & North Ave,375,41.91,-87.76,163
Sacramento Blvd & Polk St,419,41.87,-87.7,163
Public Rack - Austin Ave & Wrightwood Ave,565,41.93,-87.77993865030676,163
Damen Ave & 33rd St,471,41.83,-87.68,161
Torrence Ave & 126th Pl,20217,41.66630722772703,-87.55720946614343,161
Francisco Ave & Hollywood Ave,460,41.98,-87.7,161
South Chicago Ave & 83rd St,588,41.743923445142855,-87.57522399954244,161
Hamlin Ave & Fullerton Ave,507,41.9203164556962,-87.72,158
Public Rack - Cicero Ave & Roscoe St,543,41.94,-87.75,157
Public Rack - Laramie Ave & Fullerton Ave,549,41.92,-87.76,156
Christiana Ave & Archer Ave,832,41.81,-87.71,155
Racine Ave & 109th Pl,877,41.690064516129034,-87.65,155
Cicero Ave & Wellington Ave,546,41.94,-87.75,154
Public Rack - Austin Ave & Roscoe St,560,41.94,-87.78,153
Harlem Ave & Grace St,325,41.95,-87.81,153
Kildare Ave & 55th St,403,41.79,-87.73,152
Martin Luther King Dr & 111th St,20115,41.69,-87.61,152
Cicero Ave & Wrightwood Ave,547,41.93,-87.75,152
Harold Washington Park,766,41.8,-87.58006622516557,151
State St & 123rd St,20210,41.67065061813265,-87.62262611402815,150
Sacramento Ave & 25th St,424,41.85,-87.7,148
Public Rack - Rockwell & Division,1052,41.9,-87.69,148
Halsted St & 59th St,593,41.78754684077169,-87.64487391897032,146
Kildare Ave & 26th St,365.0,41.84,-87.73,146
State St & 76th St,572,41.75818846036782,-87.62583505074943,145
Public Rack - Eli Whitney Public School,539,41.84,-87.72979166666667,144
Albany Ave & Douglas Blvd,421,41.86,-87.7,144
Pulaski Rd & Fullerton Ave,508,41.92,-87.73,143
Kedzie Ave & 61st Pl,772,41.78,-87.7,139
Kimbark Ave & 67th St,751,41.77,-87.59,139
Public Rack - Harold Washington Park,766,41.8,-87.58,138
Public Rack - State ST & 42nd St,958,41.82,-87.63,136
Public Rack - Kildare Ave & Division St,303,41.9,-87.73,136
Racine Ave & 65th St,564,41.776211246693826,-87.65429679655061,135
Michigan Ave & 114th St,20243,41.68854078626954,-87.62131775641087,134
Newcastle Ave & Belden Ave,799,41.92,-87.8,133
Yates Blvd & 93rd St,20237,41.72799564825498,-87.5672191425276,133
Lawndale Ave & 16th St,362.0,41.86,-87.72,132
Robert Fulton Elementary School,819,41.8,-87.67,131
Altgeld Gardens,20212,41.656725730244,-87.59880695027431,130
Lavergne Ave & Division St,304,41.9,-87.75,128
Ada St & 113th St,20129,41.68946460289169,-87.65614256287364,128
Public Rack - Chopin Park,542,41.94,-87.76,128
Public Rack - Grand Ave & North Ave,867,41.91,-87.73296875,128
Public Rack - California Ave & Devon Ave - NW,486,42.0,-87.7,128
Laramie Ave & Gladys Ave,543,41.87626862372917,-87.75552426655469,128
Rhodes Ave & 71st St,652,41.766002335304464,-87.6117275323622,127
Public Rack - McCormick Blvd & Devon Ave,488,42.0,-87.71,127
Marshfield Ave & 59th St,560,41.78835310597638,-87.66639112093964,127
Public Rack - Kostner Ave & Diversey Ave,1019,41.93,-87.74,126
Wabash Ave & 83rd St,587,41.743481598026534,-87.62282072594574,126
Keeler Ave & Roosevelt Rd,330.0,41.87,-87.73,126
Public Rack - California Ave & Touhy Ave - NW,479,42.01,-87.7,125
Woodlawn Ave & 75th St,569,41.75916713841867,-87.595752205408,125
Public Rack - Woodlawn Ave & 63rd St N,951,41.78,-87.6,124
Public Rack - Avondale Ave & Addison St,498,41.95,-87.72,124
Walden Pkwy & 103rd St,693,41.71,-87.67,124
Halsted St & 63rd St,KA1503000055,41.77938436747065,-87.64464406585887,124
Public Rack - Walden Pkwy & 103rd St,693,41.71,-87.67,123
Troy Ave & 27th St,465,41.84,-87.7,122
Roscoe & Harlem,319,41.94,-87.81,121
Western Ave & 79th St,714,41.75,-87.68,121
Plainfield & Irving Park,327,41.95,-87.83,121
Public Rack - Cicero Ave & North Ave,551,41.91,-87.75,120
Public Rack - Jonathan Y Scammon Public School,503,41.93999999999999,-87.73,120
Public Rack - Lake Shore Dr & Hayes Dr,952,41.779999999999994,-87.57,119
California Ave & Cortez St,512,41.9,-87.7,119
Menard Ave & Division St,305,41.9,-87.77,119
Public Rack - King Dr & 115th St,937,41.69,-87.61,119
Racine Ave & 61st St,562,41.78318740022881,-87.65436933389265,118
Kedzie Ave & 104th St,20201,41.7,-87.7,117
Monticello Ave & Belmont Ave,500,41.94,-87.72,115
Elizabeth St & 59th St,647,41.78966358413599,-87.65519996874126,114
Ashland Ave & 66th St,16950,41.774075200687136,-87.6638035635731,114
Commercial Ave & 100th St,20225,41.713316398877595,-87.55110501254515,113
Public Rack - Kedvale Ave & Avondale Ave,496,41.95,-87.73,113
Pulaski Rd & 51st Rd,829,41.79999999999999,-87.72,111
Public Rack - Christiana Ave & Archer Ave,832,41.809999999999995,-87.71,111
Public Rack - Sawyer Ave & Lawrence Ave,861,41.97,-87.71,111
Public Rack - Midway Orange Line,777,41.79,-87.74,111
North Ave & New England Ave,310,41.91,-87.8,110
Eberhart Ave & 131st St,20211,41.658334314748714,-87.6107243421665,110
Kedzie Ave & 54th St - SW,825,41.8,-87.7,110
Spaulding Ave & Evergreen Ave,513,41.909541284403666,-87.71,109
Public Rack - California Ave & Ogden Ave,534,41.86,-87.70000000000002,109
Public Rack - Campbell Ave & Pratt Blvd,929,42.009908256880735,-87.69,109
Public Rack - Brainerd Park,1023,41.72999999999999,-87.65,108
Public Rack - Nagle Ave & Belmont Ave,810,41.94,-87.79,105
Nagle Ave & Belmont Ave,810,41.940000000000005,-87.78999999999999,104
Bradley Park,20227,41.717881117840584,-87.56459484320506,103
Calumet Ave & 71st St,15599,41.76550732052692,-87.61692467442072,103
Woodlawn & 103rd - Olive Harvey Vaccination Site,20133,41.71,-87.59,103
Public Rack - Hoyne Ave & 110th Pl,902,41.69,-87.67,102
Whipple St & Roosevelt Rd,427,41.87,-87.7,102
Public Rack - Pulaski Rd & 44th St,833,41.81,-87.72,102
Western Ave & Jarvis Ave,483,42.02,-87.69000000000001,101
Public Rack - Sacramento Ave & Greenleaf Ave,484,42.010000000000005,-87.7,101
Lawndale Ave & Diversey Ave,506,41.93,-87.72,100
Milwaukee Ave & Haussen Ct,505,41.94,-87.72000000000001,99
Kedzie Ave & 54th St - SE,823,41.79,-87.70000000000002,99
Christiana Ave & Belmont Ave,499,41.94,-87.71,98
Troy St & Jackson Blvd,417,41.88,-87.70010309278351,97
Keystone Ave & North Ave,518,41.91,-87.73,96
Public Rack - Karlov Ave & Milwaukee Ave,863,41.94,-87.73,96
Brandon Ave & 91st St,847,41.73,-87.55,95
Wood St & 47th St,916,41.81,-87.67,95
Public Rack - Spaulding Ave & Foster Ave,859,41.98,-87.71,94
Public Rack - Drake Ave & Leland Ave,933,41.97,-87.72,93
Lowell Ave & Elston Ave,497,41.97,-87.74,93
Avenue L & 114th St,20220,41.69,-87.54,93
Public Rack - Cicero Ave & Wellington Ave,546,41.94,-87.75,92
Menard Ave & North Ave,376,41.91,-87.77,92
Pulaski Rd & Armitage Ave,517,41.92,-87.73,92
Public Rack - Hyde Park Blvd & 55th St,768,41.798804347826085,-87.58,92
Public Rack - Spaulding Ave & Bryn Mawr Ave,489,41.98,-87.71,91
Rockwell St & 63rd St,391,41.78,-87.69,91
NewHastings,2059 Hastings Warehouse Station,41.90439860301758,-87.68911727813176,90
Carpenter St & 63rd St,18025,41.77987609155556,-87.65091322576296,90
Public Rack - Kimbark Ave & 67th St,751,41.77,-87.59,90
Public Rack - Cicero Ave & Altgeld St,548,41.93,-87.75,88
Public Rack - Penn Elementary School / KIPP Ascend Middle School,531,41.86,-87.72,86
Hamlin Ave & Montrose Ave,492,41.96,-87.72,86
Kedzie Ave & 58th St,775,41.79,-87.7,86
Western Ave & 62nd St,348,41.78,-87.68,85
Homewood Ave & Monterey Ave,897,41.69,-87.67,84
Western Ave & 92nd Pl,702,41.72988095238095,-87.68,84
Kildare Ave & Chicago Ave,371,41.9,-87.73,84
Talman Ave & 51st St - midblock,822,41.8,-87.69,82
Public Rack - Menard Ave & Dakin St - midblock,559,41.95,-87.77,82
Public Rack - Loomis St & 87th St,641,41.74,-87.66,81
Pullman - Walmart,919,41.7,-87.6,81
Damen Ave & 74th St,16951,41.759272902298314,-87.67363991797282,80
Panama Ave & Grace St,394,41.95,-87.83,80
Public Rack - Laramie Ave & Grand Ave,550,41.92,-87.76,80
Kildare Ave & Division St,303,41.9,-87.73,79
Neva Ave & Grand Ave,805,41.92,-87.80139240506328,79
Wentworth Ave & 104th St,20130,41.706258087648415,-87.62991019188584,78
Lake Park Ave & 47th St,812,41.81,-87.59,78
Public Rack - Kostner Ave & North Ave,519,41.91,-87.74,78
Loomis St & 87th St,641,41.74,-87.66,78
Tripp Ave & 15th St,363.0,41.86,-87.73,77
Prairie Ave & 47th St - midblock,814,41.81,-87.62,76
Spaulding Ave & North Ave,510,41.91,-87.71,75
Public Rack - Woodlawn Ave & 63rd St - SE,950,41.78,-87.6,75
N Narragansett Ave & Grand Ave,801,41.92,-87.78283783783785,74
Public Rack - Linder Ave & Belmont Ave,545,41.94,-87.76,72
Public Rack - California Ave & Devon Ave - NE,487,42.0,-87.7,72
Public Rack - Pulaski Rd & Lake St,1013,41.89,-87.73,71
Milwaukee Ave & Addison St,502,41.95,-87.73957746478872,71
Komensky Ave & 59th St,776,41.79,-87.72,70
S Aberdeen St & W 106th St,20126,41.7,-87.65,68
Marquette Ave & 79th St,668,41.75,-87.56,68
Kedzie Ave & 63rd St,757,41.78,-87.7,68
Public Rack - Laramie Ave & Warwick Ave,541,41.95,-87.76,67
Public Rack - St Louis Ave & Berteau Ave,493,41.96,-87.72,67
Steelworkers Park,20241,41.74,-87.53,66
532 E 43rd St,913,41.82,-87.61,66
Public Rack - Avers Ave & Ogden Ave,533,41.85,-87.72,65
Laramie Ave & Fullerton Ave,549,41.92,-87.76,65
Pulaski & 52nd,830,41.8,-87.72,64
Public Rack - Melvina Ave & Belmont Ave,561,41.94,-87.78,64
Milwaukee Ave & School St,501,41.94,-87.73,64
Public Rack - Tripp Ave & North Ave,1057,41.91,-87.73,63
Public Rack - Cicero Ave & Cortland St - midblock,552,41.92,-87.74952380952381,63
Public Rack - Western Ave & 96th St,991,41.72,-87.68,62
Public Rack - Narragansett Ave & Fullerton Ave,566,41.92,-87.78064516129032,62
Western Ave & 28th St,KA1504000168,41.841519710146386,-87.68513831276944,60
South Chicago Ave & Elliot Ave,665,41.74735218717222,-87.58003667472778,60
Avers Ave & Archer Ave,824,41.80016666666666,-87.72,60
Public Rack - Menard Ave & Grand Ave,569,41.92,-87.77,60
Public Rack - Kimball Ave & Carmen Ave,490,41.97,-87.71,59
Langley Ave & 79th St,661,41.75,-87.61,58
Calumet Ave & 51st St,813,41.8,-87.62,57
Wood St & 103rd St,694,41.71000000000001,-87.67000000000002,57
Public Rack - Fullerton Ave & Lavergne Ave,965,41.92,-87.75,56
Public Rack - Lafayette Ave & 95th St,621,41.72,-87.62127272727272,55
Public Rack - Champlain Ave & 65th St,999,41.78,-87.61,54
Cottage Grove Ave & 111th St,596,41.69,-87.61,53
Parkside Ave & Armitage Ave,354,41.92,-87.77,53
Public Rack - Central Ave & George St,563,41.93,-87.77,52
Claremont Ave & 71st St,718,41.76,-87.68,52
Public Rack - Evans Ave & 63rd St,749,41.78,-87.61,51
Jeffrey Blvd & 71st St,736,41.77,-87.58,49
Albany Ave & 63rd St,756,41.78,-87.7,49
S Wentworth Ave & W 111th St,20128,41.69,-87.63,49
Jeffery Blvd & 67th St,753,41.77,-87.58,49
Public Rack - South Shore Dr & 71st St,948,41.77,-87.56,48
California Ave & Devon Ave - NE,487,42.0,-87.7,48
Kedvale Ave & Avondale Ave,496,41.95,-87.73,48
Keystone Ave & Irving Park Rd,495,41.95,-87.73,48
Christiana Ave & Lawrence Ave,860,41.97,-87.71,47
Laramie Ave & Belmont Ave,544,41.94,-87.75978723404255,47
Public Rack - Fairfield Ave & 63rd St,1027,41.78,-87.69,46
Public Rack - Eberhart Ave & 61st St,955,41.78,-87.61,46
Public Rack - King Dr & Oakwood Blvd,956,41.82,-87.62,46
Mayfield & Roosevelt Rd,367,41.87,-87.77,45
Public Rack - Kedzie Ave & Archer Ave,836,41.81,-87.70044444444444,45
Greenwood Ave & Lake Park Ave,788,41.82,-87.6,45
Jonathan Y Scammon Public School,503,41.94,-87.73,45
Public Rack - Calumet Ave & 51st St,813,41.8,-87.62,45
Avers Ave & Irving Park Rd,494,41.95,-87.72,43
Christiana Ave & 55th St,774,41.79,-87.71,43
Public Rack - Chase Ave & Touhy Ave - NE,482,42.01,-87.69,42
Public Rack - Lawndale Ave & 63rd St,953,41.78,-87.7102380952381,42
Kedzie Ave & Archer Ave,836,41.81,-87.7,41
Hoyne Ave & 110th Pl,902,41.69,-87.67,41
Public Rack - Lawndale Ave & 23rd St,1070,41.85,-87.72,41
Public Rack - Kedvale Ave & Addison St,864,41.95,-87.73,41
Springfield Ave & 63rd St,759,41.78,-87.72,40
Public Rack - Hyde Park Blvd & 53rd St,767,41.8,-87.58,40
Wabash Ave & 87th St,644,41.74,-87.62,40
Bell Ave & 95th St,698,41.72,-87.68,39
Kedzie Ave & 64th St - SW,760,41.78,-87.7,39
Cottage Grove & 86th St,662,41.74,-87.60358974358974,39
Kolin Ave & Archer Ave,831,41.8,-87.73,38
Public Rack - Leclaire Ave & Division St,968,41.9,-87.75,38
Public Rack - Central Ave & North Ave,568,41.91,-87.76973684210526,38
Western Ave & 100th St,695,41.71,-87.68,37
Rockwell & 111th St,677,41.69,-87.69,37
Karlov Ave & Kamerling Ave,520,41.91,-87.73,37
Public Rack - Central Park Ave & Ogden Ave,532,41.85,-87.72,37
Narragansett Ave & Fullerton Ave,566,41.92,-87.7808108108108,37
Sacramento Ave & Devon Ave,485,42.0,-87.7,36
Public Rack - Kedzie Ave & 61st Pl W,1039,41.78,-87.7,36
Public Rack - Normal Ave & 111th St,972,41.69,-87.63972222222223,36
Wilton Ave & Diversey Pkwy - Charging,Wilton Ave & Diversey Pkwy - Charging,41.932397569399996,-87.65270687083809,35
Public Rack - Kedzie Ave & 62nd Pl,1038,41.78,-87.7,34
Cicero Ave & Roscoe St,543,41.94,-87.75,34
Hamlin Ave & Grand Ave,514,41.9,-87.72,34
Western Ave & 118th St,900,41.68,-87.68,34
Public Rack - Western Ave & 47th Pl,1048,41.81,-87.68,34
Public Rack - Prairie Ave & Garfield Blvd,954,41.79,-87.62,33
Damen Ave & 47th St,841,41.81,-87.67909090909092,33
Public Rack - Christiana Ave & Bryn Mawr Ave,858,41.98,-87.71,33
Spaulding Ave & Bryn Mawr Ave,489,41.98,-87.71,33
Kimball Ave & Carmen Ave,490,41.97,-87.71,33
Yates Blvd & Exchange Ave,905,41.76878787878788,-87.57,33
Central Ave & George St,563,41.93,-87.77,33
Laramie Ave & Grand Ave,550,41.92,-87.76,32
Western Ave & 111th St - NW,681,41.69,-87.68,32
Public Rack - Austin Blvd & North Ave,571,41.91,-87.78,32
Public Rack - Western Ave & 110th St,988,41.69,-87.68,32
Cottage Grove Ave & 98th St,699,41.72,-87.6,32
Rockwell Ave & Touhy Ave ,480,42.01,-87.699375,32
Morgan St & 95th St,617,41.72,-87.65,32
Central Ave & Corcoran Pl,793,41.89,-87.7696875,32
Public Rack - Komensky Ave & 26th St,1069,41.84,-87.73,31
Racine Ave & 74th St,722,41.76,-87.65,31
Western Ave & 106th St - East,690,41.7,-87.68,31
Public Rack - Wood St & 103rd St,694,41.71,-87.67,31
Cottage Grove Ave & 87th St,646,41.74,-87.61,31
Bissell St & Armitage Ave - Charging,Bissell St & Armitage Ave - Charging,41.9181110967742,-87.6521945967742,31
Public Rack - Kedzie Ave & 61st Pl E,772,41.78,-87.7,30
Pubic Rack - Pulaski Rd & 41st,835,41.82,-87.72,30
Public Rack - Kedzie Ave & 54th St - SE,823,41.79,-87.7,30
Public Rack - Prairie Ave & 47th St ,814,41.81000000000001,-87.62000000000002,30
California Ave & Touhy Ave - NW,479,42.01,-87.7,30
Public Rack - Exchange Ave & 73rd Pl,947,41.76,-87.5603448275862,29
Halsted St & 63rd St,745,41.78,-87.64,29
63rd & Western Ave - north corner,739,41.78,-87.68,29
Divvy Valet - Oakwood Beach,Divvy Valet - Oakwood Beach,41.824437869442896,-87.59814352906187,29
Public Rack - Rockwell & 111th St,677,41.69,-87.68999999999998,28
Racine Ave & 76th,720,41.76,-87.65107142857143,28
Public Rack - Brandon Ave & 91st St,847,41.73,-87.55,28
Sawyer Ave & Lawrence Ave,861,41.96999999999999,-87.71,28
Menard Ave & Dakin St - midblock,559,41.95,-87.77,27
S Michigan Ave & E 118th St,20209,41.68,-87.62,27
Western Ave & 105th St,691,41.7,-87.68,27
Hiawatha Park,572,41.94,-87.83,27
Kedzie Ave & Pershing Rd,839,41.82,-87.7,27
Public Rack - Hamlin Ave & Chicago Ave,515,41.89962962962963,-87.72,27
Public Rack - Pulaski Rd & Roosevelt Rd,523,41.87,-87.72037037037036,27
Public Rack - Wood St & 47th St,916,41.81,-87.67,27
Pulaski Rd & 41st,835,41.82,-87.72038461538462,26
Public Rack - Oketo Ave & Belmont Ave,579,41.940000000000005,-87.81,26
Public Rack - Central Ave & Corcoran Pl,793,41.89,-87.76923076923077,26
Public Rack - Langley Ave & 79th St,661,41.75,-87.61,25
Public Rack - Throop St & 109th Pl,876,41.69,-87.65,25
Public  Rack - Albany Ave & 63rd St,756,41.78,-87.7,25
Harriet E Sayre Public School,800,41.91,-87.8,25
Calumet Ave & Garfield Blvd,907,41.7908,-87.62,25
Public Rack - 111th St - Morgan Park Metra,682,41.69,-87.67,25
Austin Ave & Wrightwood Ave,565,41.93,-87.77958333333333,24
111th St - Morgan Park Metra,682,41.69,-87.67,24
Eli Whitney Public School,539,41.84,-87.73,24
Walden Pkwy & 99th St,904,41.71,-87.67,24
Public Rack - Harvey Ave & North Ave,567,41.91,-87.78000000000002,24
Public Rack - Latrobe Ave & Lake St,555,41.89,-87.76,24
Public Rack - Zapata Academy,535,41.84,-87.73,24
Public Rack - Pulaski & 52nd,830,41.8,-87.72,23
Commercial Ave & 89th St,651,41.73,-87.55,23
Public Rack - Pullman - Walmart,919,41.7,-87.6,23
Lafayette Ave & 87th St - SW,711,41.74,-87.63,23
Public Rack - Lawndale Ave & Polk St,522,41.87,-87.72,23
Indiana Ave & 133rd St,20240,41.65,-87.62,23
Public Rack - Legler Regional Library,526,41.88,-87.73,23
Kostner Ave & North Ave,519,41.91,-87.74,23
Sacramento Ave & Greenleaf Ave,484,42.01,-87.7,23
Grand Ave & North Ave,867,41.91,-87.73260869565217,23
Public Rack - Marquette Rd & 67th St,998,41.77,-87.61,23
Public Rack - Greenwood Ave & Lake Park Ave,788,41.82,-87.6,23
Public Rack - Talman Ave & Pershing Rd,1040,41.82,-87.69,23
Archer Park,828,41.8,-87.73954545454545,22
California Ave & Devon Ave - NW,486,42.0,-87.7,22
Public Rack - Kedzie Ave & Chicago Ave,1055,41.9,-87.71,22
Public Rack - Kedzie Ave & 58th St,775,41.79,-87.7,22
Public Rack - Colfax Ave & 83rd St,890,41.74,-87.56,22
Washtenaw Ave & 63rd St,758,41.78,-87.69,22
Bishop St & 46th St,844,41.81,-87.66,22
Harding Ave & 47th St,826,41.81,-87.72,21
Harper Ave & 63rd St,750,41.78,-87.59,21
Public Rack - Cicero Ave & Le Moyne St - midblock,554,41.91,-87.75,21
Emerald Ave & 43rd St,911,41.82,-87.64095238095238,21
Menard Ave & Grand Ave,569,41.92,-87.77,21
Halsted St & 111th St,875,41.69,-87.64,21
Public Rack - Chase Ave & Touhy Ave - NW,481,42.01,-87.69,21
Public Rack - Menard Ave & Belmont Ave,562,41.94,-87.77,21
Forrestville Ave & 47th St,815,41.81,-87.61,21
Public Rack - Homan Ave & 26th St,869,41.84,-87.71,21
Public Rack - Stony Island & 87th St,940,41.74,-87.59,21
Western Ave & 104th St - East,692,41.7,-87.68,20
Public Rack - Kedzie Ave & 63rd St,757,41.78,-87.7,20
Public Rack - Halsted St & 95th St - SE,627,41.72,-87.64,20
Cicero Ave & North Ave,551,41.91,-87.75,20
Hamilton Ave & 95th St,696,41.72,-87.68,20
Public Rack - Pulaski Rd & 65th St,1033,41.77,-87.72,20
Public Rack - Pulaski Rd & 5th Ave,960,41.87,-87.7295,20
Public Rack - Halsted St & 64th St,744,41.78,-87.64,20
California Ave & 29th St,466,41.84,-87.69,20
Public Rack - Saginaw Ave & 93rd St,942,41.73,-87.56,20
